Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
01/09/2022;000;;;;;;;;;;;;;;;;;0.0
01/09/2022;100;;;;;;;;;;;;;;;;;
01/09/2022;200;;;;;;;;;;;;;;;;;
01/09/2022;300;;;;;;;;;;;;;;;;;
01/09/2022;400;;;;;;;;;;;;;;;;;
01/09/2022;500;;;;;;;;;;;;;;;;;
01/09/2022;600;;;;;;;;;;;;;;;;;
01/09/2022;700;;;;;;;;;;;;;;;;;
01/09/2022;800;;;;;;;;;;;;;;;;;
01/09/2022;900;;;;;;;;;;;;;;;;;
01/09/2022;1000;;;;;;;;;;;;;;;;;
01/09/2022;1100;;;;;;;;;;;;;;;;;
01/09/2022;1200;;;;;;;;;;;;;;;;;
01/09/2022;1300;;;;;;;;;;;;;;;;;
01/09/2022;1400;;;;;;;;;;;;;;;;;
01/09/2022;1500;;;;;;;;;;;;;;;;;
01/09/2022;1600;;;;;;;;;;;;;;;;;
01/09/2022;1700;;;;;;;;;;;;;;;;;
01/09/2022;1800;;;;;;;;;;;;;;;;;
01/09/2022;1900;;;;;;;;;;;;;;;;;
01/09/2022;2000;;;;;;;;;;;;;;;;;
01/09/2022;2100;;;;;;;;;;;;;;;;;
01/09/2022;2200;;;;;;;;;;;;;;;;;
01/09/2022;2300;;;;;;;;;;;;;;;;;
02/09/2022;000;;;;;;;;;;;;;;;;;0.0
02/09/2022;100;;;;;;;;;;;;;;;;;
02/09/2022;200;;;;;;;;;;;;;;;;;
02/09/2022;300;;;;;;;;;;;;;;;;;
02/09/2022;400;;;;;;;;;;;;;;;;;
02/09/2022;500;;;;;;;;;;;;;;;;;
02/09/2022;600;;;;;;;;;;;;;;;;;
02/09/2022;700;;;;;;;;;;;;;;;;;
02/09/2022;800;;;;;;;;;;;;;;;;;
02/09/2022;900;;;;;;;;;;;;;;;;;
02/09/2022;1000;;;;;;;;;;;;;;;;;
02/09/2022;1100;;;;;;;;;;;;;;;;;
02/09/2022;1200;;;;;;;;;;;;;;;;;
02/09/2022;1300;;;;;;;;;;;;;;;;;
02/09/2022;1400;;;;;;;;;;;;;;;;;
02/09/2022;1500;;;;;;;;;;;;;;;;;
02/09/2022;1600;;;;;;;;;;;;;;;;;
02/09/2022;1700;;;;;;;;;;;;;;;;;
02/09/2022;1800;;;;;;;;;;;;;;;;;
02/09/2022;1900;;;;;;;;;;;;;;;;;
02/09/2022;2000;;;;;;;;;;;;;;;;;
02/09/2022;2100;;;;;;;;;;;;;;;;;
02/09/2022;2200;;;;;;;;;;;;;;;;;
02/09/2022;2300;;;;;;;;;;;;;;;;;
03/09/2022;000;;;;;;;;;;;;;;;;;0.0
03/09/2022;100;;;;;;;;;;;;;;;;;
03/09/2022;200;;;;;;;;;;;;;;;;;
03/09/2022;300;;;;;;;;;;;;;;;;;
03/09/2022;400;;;;;;;;;;;;;;;;;
03/09/2022;500;;;;;;;;;;;;;;;;;
03/09/2022;600;;;;;;;;;;;;;;;;;
03/09/2022;700;;;;;;;;;;;;;;;;;
03/09/2022;800;;;;;;;;;;;;;;;;;
03/09/2022;900;;;;;;;;;;;;;;;;;
03/09/2022;1000;;;;;;;;;;;;;;;;;
03/09/2022;1100;;;;;;;;;;;;;;;;;
03/09/2022;1200;;;;;;;;;;;;;;;;;
03/09/2022;1300;;;;;;;;;;;;;;;;;
03/09/2022;1400;;;;;;;;;;;;;;;;;
03/09/2022;1500;;;;;;;;;;;;;;;;;
03/09/2022;1600;;;;;;;;;;;;;;;;;
