Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
01/08/2022;000;;;;;;;;;;;;;;;;;0.0
01/08/2022;100;;;;;;;;;;;;;;;;;
01/08/2022;200;;;;;;;;;;;;;;;;;
01/08/2022;300;;;;;;;;;;;;;;;;;
01/08/2022;400;;;;;;;;;;;;;;;;;
01/08/2022;500;;;;;;;;;;;;;;;;;
01/08/2022;600;;;;;;;;;;;;;;;;;
01/08/2022;700;;;;;;;;;;;;;;;;;
01/08/2022;800;;;;;;;;;;;;;;;;;
01/08/2022;900;;;;;;;;;;;;;;;;;
01/08/2022;1000;;;;;;;;;;;;;;;;;
01/08/2022;1100;;;;;;;;;;;;;;;;;
01/08/2022;1200;;;;;;;;;;;;;;;;;
01/08/2022;1300;;;;;;;;;;;;;;;;;
01/08/2022;1400;;;;;;;;;;;;;;;;;
01/08/2022;1500;;;;;;;;;;;;;;;;;
01/08/2022;1600;;;;;;;;;;;;;;;;;
01/08/2022;1700;;;;;;;;;;;;;;;;;
01/08/2022;1800;;;;;;;;;;;;;;;;;
01/08/2022;1900;;;;;;;;;;;;;;;;;
01/08/2022;2000;;;;;;;;;;;;;;;;;
01/08/2022;2100;;;;;;;;;;;;;;;;;
01/08/2022;2200;;;;;;;;;;;;;;;;;
01/08/2022;2300;;;;;;;;;;;;;;;;;
02/08/2022;000;;;;;;;;;;;;;;;;;0.0
02/08/2022;100;;;;;;;;;;;;;;;;;
02/08/2022;200;;;;;;;;;;;;;;;;;
02/08/2022;300;;;;;;;;;;;;;;;;;
02/08/2022;400;;;;;;;;;;;;;;;;;
02/08/2022;500;;;;;;;;;;;;;;;;;
02/08/2022;600;;;;;;;;;;;;;;;;;
02/08/2022;700;;;;;;;;;;;;;;;;;
02/08/2022;800;;;;;;;;;;;;;;;;;
02/08/2022;900;;;;;;;;;;;;;;;;;
02/08/2022;1000;;;;;;;;;;;;;;;;;
02/08/2022;1100;;;;;;;;;;;;;;;;;
02/08/2022;1200;;;;;;;;;;;;;;;;;
02/08/2022;1300;;;;;;;;;;;;;;;;;
02/08/2022;1400;;;;;;;;;;;;;;;;;
02/08/2022;1500;;;;;;;;;;;;;;;;;
02/08/2022;1600;;;;;;;;;;;;;;;;;
02/08/2022;1700;;;;;;;;;;;;;;;;;
02/08/2022;1800;;;;;;;;;;;;;;;;;
02/08/2022;1900;;;;;;;;;;;;;;;;;
02/08/2022;2000;;;;;;;;;;;;;;;;;
02/08/2022;2100;;;;;;;;;;;;;;;;;
02/08/2022;2200;;;;;;;;;;;;;;;;;
02/08/2022;2300;;;;;;;;;;;;;;;;;
03/08/2022;000;;;;;;;;;;;;;;;;;0.0
03/08/2022;100;;;;;;;;;;;;;;;;;
03/08/2022;200;;;;;;;;;;;;;;;;;
03/08/2022;300;;;;;;;;;;;;;;;;;
03/08/2022;400;;;;;;;;;;;;;;;;;
03/08/2022;500;;;;;;;;;;;;;;;;;
03/08/2022;600;;;;;;;;;;;;;;;;;
03/08/2022;700;;;;;;;;;;;;;;;;;
03/08/2022;800;;;;;;;;;;;;;;;;;
03/08/2022;900;;;;;;;;;;;;;;;;;
03/08/2022;1000;;;;;;;;;;;;;;;;;
03/08/2022;1100;;;;;;;;;;;;;;;;;
03/08/2022;1200;;;;;;;;;;;;;;;;;
03/08/2022;1300;;;;;;;;;;;;;;;;;
03/08/2022;1400;;;;;;;;;;;;;;;;;
03/08/2022;1500;;;;;;;;;;;;;;;;;
03/08/2022;1600;;;;;;;;;;;;;;;;;
03/08/2022;1700;;;;;;;;;;;;;;;;;
03/08/2022;1800;;;;;;;;;;;;;;;;;
03/08/2022;1900;;;;;;;;;;;;;;;;;
03/08/2022;2000;;;;;;;;;;;;;;;;;
03/08/2022;2100;;;;;;;;;;;;;;;;;
03/08/2022;2200;;;;;;;;;;;;;;;;;
03/08/2022;2300;;;;;;;;;;;;;;;;;
04/08/2022;000;;;;;;;;;;;;;;;;;0.0
04/08/2022;100;;;;;;;;;;;;;;;;;
04/08/2022;200;;;;;;;;;;;;;;;;;
04/08/2022;300;;;;;;;;;;;;;;;;;
04/08/2022;400;;;;;;;;;;;;;;;;;
04/08/2022;500;;;;;;;;;;;;;;;;;
04/08/2022;600;;;;;;;;;;;;;;;;;
04/08/2022;700;;;;;;;;;;;;;;;;;
04/08/2022;800;;;;;;;;;;;;;;;;;
04/08/2022;900;;;;;;;;;;;;;;;;;
04/08/2022;1000;;;;;;;;;;;;;;;;;
04/08/2022;1100;;;;;;;;;;;;;;;;;
04/08/2022;1200;;;;;;;;;;;;;;;;;
04/08/2022;1300;;;;;;;;;;;;;;;;;
04/08/2022;1400;;;;;;;;;;;;;;;;;
04/08/2022;1500;;;;;;;;;;;;;;;;;
04/08/2022;1600;;;;;;;;;;;;;;;;;
04/08/2022;1700;;;;;;;;;;;;;;;;;
04/08/2022;1800;;;;;;;;;;;;;;;;;
04/08/2022;1900;;;;;;;;;;;;;;;;;
04/08/2022;2000;;;;;;;;;;;;;;;;;
04/08/2022;2100;;;;;;;;;;;;;;;;;
04/08/2022;2200;;;;;;;;;;;;;;;;;
04/08/2022;2300;;;;;;;;;;;;;;;;;
05/08/2022;000;;;;;;;;;;;;;;;;;0.0
05/08/2022;100;;;;;;;;;;;;;;;;;
05/08/2022;200;;;;;;;;;;;;;;;;;
05/08/2022;300;;;;;;;;;;;;;;;;;
05/08/2022;400;;;;;;;;;;;;;;;;;
05/08/2022;500;;;;;;;;;;;;;;;;;
05/08/2022;600;;;;;;;;;;;;;;;;;
05/08/2022;700;;;;;;;;;;;;;;;;;
05/08/2022;800;;;;;;;;;;;;;;;;;
05/08/2022;900;;;;;;;;;;;;;;;;;
05/08/2022;1000;;;;;;;;;;;;;;;;;
05/08/2022;1100;;;;;;;;;;;;;;;;;
05/08/2022;1200;;;;;;;;;;;;;;;;;
05/08/2022;1300;;;;;;;;;;;;;;;;;
05/08/2022;1400;;;;;;;;;;;;;;;;;
05/08/2022;1500;;;;;;;;;;;;;;;;;
05/08/2022;1600;;;;;;;;;;;;;;;;;
05/08/2022;1700;;;;;;;;;;;;;;;;;
05/08/2022;1800;;;;;;;;;;;;;;;;;
05/08/2022;1900;;;;;;;;;;;;;;;;;
05/08/2022;2000;;;;;;;;;;;;;;;;;
05/08/2022;2100;;;;;;;;;;;;;;;;;
05/08/2022;2200;;;;;;;;;;;;;;;;;
05/08/2022;2300;;;;;;;;;;;;;;;;;
06/08/2022;000;;;;;;;;;;;;;;;;;0.0
06/08/2022;100;;;;;;;;;;;;;;;;;
06/08/2022;200;;;;;;;;;;;;;;;;;
06/08/2022;300;;;;;;;;;;;;;;;;;
06/08/2022;400;;;;;;;;;;;;;;;;;
06/08/2022;500;;;;;;;;;;;;;;;;;
06/08/2022;600;;;;;;;;;;;;;;;;;
06/08/2022;700;;;;;;;;;;;;;;;;;
06/08/2022;800;;;;;;;;;;;;;;;;;
06/08/2022;900;;;;;;;;;;;;;;;;;
06/08/2022;1000;;;;;;;;;;;;;;;;;
06/08/2022;1100;;;;;;;;;;;;;;;;;
06/08/2022;1200;;;;;;;;;;;;;;;;;
06/08/2022;1300;;;;;;;;;;;;;;;;;
06/08/2022;1400;;;;;;;;;;;;;;;;;
06/08/2022;1500;;;;;;;;;;;;;;;;;
06/08/2022;1600;;;;;;;;;;;;;;;;;
06/08/2022;1700;;;;;;;;;;;;;;;;;
06/08/2022;1800;;;;;;;;;;;;;;;;;
06/08/2022;1900;;;;;;;;;;;;;;;;;
06/08/2022;2000;;;;;;;;;;;;;;;;;
06/08/2022;2100;;;;;;;;;;;;;;;;;
06/08/2022;2200;;;;;;;;;;;;;;;;;
06/08/2022;2300;;;;;;;;;;;;;;;;;
07/08/2022;000;;;;;;;;;;;;;;;;;0.0
07/08/2022;100;;;;;;;;;;;;;;;;;
07/08/2022;200;;;;;;;;;;;;;;;;;
07/08/2022;300;;;;;;;;;;;;;;;;;
07/08/2022;400;;;;;;;;;;;;;;;;;
07/08/2022;500;;;;;;;;;;;;;;;;;
07/08/2022;600;;;;;;;;;;;;;;;;;
07/08/2022;700;;;;;;;;;;;;;;;;;
07/08/2022;800;;;;;;;;;;;;;;;;;
07/08/2022;900;;;;;;;;;;;;;;;;;
07/08/2022;1000;;;;;;;;;;;;;;;;;
07/08/2022;1100;;;;;;;;;;;;;;;;;
07/08/2022;1200;;;;;;;;;;;;;;;;;
07/08/2022;1300;;;;;;;;;;;;;;;;;
07/08/2022;1400;;;;;;;;;;;;;;;;;
07/08/2022;1500;;;;;;;;;;;;;;;;;
07/08/2022;1600;;;;;;;;;;;;;;;;;
