Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
01/11/2023;000;;;;;;;;;;;;;;;;;0.0
01/11/2023;100;;;;;;;;;;;;;;;;;
01/11/2023;200;;;;;;;;;;;;;;;;;
01/11/2023;300;;;;;;;;;;;;;;;;;
01/11/2023;400;;;;;;;;;;;;;;;;;
01/11/2023;500;;;;;;;;;;;;;;;;;
01/11/2023;600;;;;;;;;;;;;;;;;;
01/11/2023;700;;;;;;;;;;;;;;;;;
01/11/2023;800;;;;;;;;;;;;;;;;;
01/11/2023;900;;;;;;;;;;;;;;;;;
01/11/2023;1000;;;;;;;;;;;;;;;;;
01/11/2023;1100;;;;;;;;;;;;;;;;;
01/11/2023;1200;;;;;;;;;;;;;;;;;
01/11/2023;1300;;;;;;;;;;;;;;;;;
01/11/2023;1400;;;;;;;;;;;;;;;;;
01/11/2023;1500;;;;;;;;;;;;;;;;;
01/11/2023;1600;;;;;;;;;;;;;;;;;
01/11/2023;1700;;;;;;;;;;;;;;;;;
01/11/2023;1800;;;;;;;;;;;;;;;;;
01/11/2023;1900;;;;;;;;;;;;;;;;;
01/11/2023;2000;;;;;;;;;;;;;;;;;
01/11/2023;2100;;;;;;;;;;;;;;;;;
01/11/2023;2200;;;;;;;;;;;;;;;;;
01/11/2023;2300;;;;;;;;;;;;;;;;;
02/11/2023;000;;;;;;;;;;;;;;;;;0.0
02/11/2023;100;;;;;;;;;;;;;;;;;
02/11/2023;200;;;;;;;;;;;;;;;;;
02/11/2023;300;;;;;;;;;;;;;;;;;
02/11/2023;400;;;;;;;;;;;;;;;;;
02/11/2023;500;;;;;;;;;;;;;;;;;
02/11/2023;600;;;;;;;;;;;;;;;;;
02/11/2023;700;;;;;;;;;;;;;;;;;
02/11/2023;800;;;;;;;;;;;;;;;;;
02/11/2023;900;;;;;;;;;;;;;;;;;
02/11/2023;1000;;;;;;;;;;;;;;;;;
02/11/2023;1100;;;;;;;;;;;;;;;;;
02/11/2023;1200;;;;;;;;;;;;;;;;;
02/11/2023;1300;;;;;;;;;;;;;;;;;
02/11/2023;1400;;;;;;;;;;;;;;;;;
02/11/2023;1500;;;;;;;;;;;;;;;;;
02/11/2023;1600;;;;;;;;;;;;;;;;;
02/11/2023;1700;;;;;;;;;;;;;;;;;
02/11/2023;1800;;;;;;;;;;;;;;;;;
02/11/2023;1900;;;;;;;;;;;;;;;;;
02/11/2023;2000;;;;;;;;;;;;;;;;;
02/11/2023;2100;;;;;;;;;;;;;;;;;
02/11/2023;2200;;;;;;;;;;;;;;;;;
02/11/2023;2300;;;;;;;;;;;;;;;;;
03/11/2023;000;;;;;;;;;;;;;;;;;0.0
03/11/2023;100;;;;;;;;;;;;;;;;;
03/11/2023;200;;;;;;;;;;;;;;;;;
